row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
98	gf-05	2605.14245	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Higgs boson candidates are built from pairs of photon candidates, which are reconstructed from energy clusters in the ECAL not linked to charged-particle tracks (with the exception of converted photons).		
99	gf-05	2106.14246	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	All signal models considered in this analysis yield at least three leptons in the final state, so the analysis retains all events with three or more leptons, with up to two h candidates.		
100	gf-05	2401.05299	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	"WE FOUND NO EVIDENCE. The closest sentences were:  Electrons and muons are required not to have originated from a hadron in the MC generator’s event record, either
directly or through a $\tau$ -lepton decay, to ensure that they originated from one of the $W$ boson decays.   ||   This strongly motivates
further testing of the SM by measuring rare processes more precisely,
examining final states where only a few SM processes contribute, and
probing the Higgs boson in more detail.   ||   The study of
associated production of a top–antitop quark pair and a
$W$ boson, $t\bar{t}W$ , is strongly connected to each of these
goals."		
101	gf-05	2008.05928	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	"The photon and large- $R$ jet with the highest $p_{	ext{T}}$ in an event are combined to form a resonance candidate."		
102	gf-05	2006.05880	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The identification of Higgs boson candidates decaying into $b$ -quarks is performed using a neural network that uses as input the four-momentum and $b$ -tagging information of pairs of jets.		
103	gf-07	2401.05299	Does this analysis have a ttZ background, and a control region used to normalise that background?	The normalisation factor for $tar{t}Z$ controls the dominant contribution from $tar{t}Z$ in association with light-quark- and gluon-initiated jets.		
104	gf-07	2004.01678	Does this analysis have a ttZ background, and a control region used to normalise that background?	The tt process was modeled using POWHEG-BOX v2, while the subsequent decay, hadronization, parton shower and underlying event were modeled using PYTHIA v8.230 and EvtGen v1.6.0.		
105	gf-07	2009.04363	Does this analysis have a ttZ background, and a control region used to normalise that background?	Furthermore, their effect on the position and width of the signal peak are assumed to be uncorrelated across event categories.		
106	gf-07	2010.14293	Does this analysis have a ttZ background, and a control region used to normalise that background?	The CR selections maintain adequate statistical precision while minimising the systematic uncertainties arising from the extrapolation of the CR event yield to estimate the background in the SR.		
107	gf-07	2001.06899	Does this analysis have a ttZ background, and a control region used to normalise that background?	The ttZ background is estimated in simulation using NNLO and NLO cross sections to normalize the event rates.		
108	gf-07	2004.14060	Does this analysis have a ttZ background, and a control region used to normalise that background?	"The SM production of $tar{t}+Z$ , where $Z	o
uar{
u}$ , is a significant source of background in SRA and SRB and is largely irreducible."		
109	gf-07	2511.11853	Does this analysis have a ttZ background, and a control region used to normalise that background?	In general, ttZ is the most relevant background at higher dilepton masses, while in the lower range, DY processes are dominant.		
110	gf-07	2503.19420	Does this analysis have a ttZ background, and a control region used to normalise that background?	The top CR is used to normalise both the $tar{t}$ and $Wt$ background processes.		
111	gf-07	2401.07090	Does this analysis have a ttZ background, and a control region used to normalise that background?	WE FOUND NO EVIDENCE. The closest sentences were:  In addition to the low- $q^{2}$ region, part of which is defined as the signal region (SR) as described in Section 5 , two control regions (CRs) are defined based on the dilepton $q^{2}$ , as follows.   ||   The electron $p_{\mathrm{T}}$ and $\eta$ distributions of the training sample have been reweighted to reproduce those for the background, to avoid biases.   ||   Nevertheless, given the importance of the peaking background in the LHCb case, we have made an explicit estimate of potential contributions of the misidentified-hadron background.		
112	gf-07	2509.22535	Does this analysis have a ttZ background, and a control region used to normalise that background?	The fitted observables are described in Section B.4.		
113	gf-07	2408.03744	Does this analysis have a ttZ background, and a control region used to normalise that background?	The contribution of the top quark and diboson processes are estimated from the simulation, and normalized to their expected cross sections with the corresponding theoretical and experimental uncertainties.		
114	gf-07	2508.13900	Does this analysis have a ttZ background, and a control region used to normalise that background?	The nominal normalization for each process is modified by a collection of nuisance parameters, with each applied to one or (typically) more processes in a given category or bin, multiplying yields by a scale factor that is profiled in the maximum likelihood fit.		
115	gf-07	2102.01444	Does this analysis have a ttZ background, and a control region used to normalise that background?	The ttZ production events with invisible decay of the Z boson are expected to dominate the tail of the mT2ℓℓ distribution in the SRs and are normalised in the dedicated control region CRttZ .		
116	gf-07	2302.05225	Does this analysis have a ttZ background, and a control region used to normalise that background?	The likelihood function is fitted to the data to test for the presence of a signal.		
117	gf-07	2107.12553	Does this analysis have a ttZ background, and a control region used to normalise that background?	These backgrounds dominate in the lower- pTmiss search regions and are estimated from CRs in data using the method described in Section 5.1 . In the high- pTmiss regions, W boson production becomes the dominant background.		
118	gf-07	2206.09466	Does this analysis have a ttZ background, and a control region used to normalise that background?	In order to optimize background subtraction in the signal region (SR), two additional orthogonal selections are defined for each jet multiplicity category. These define two sets of control regions (CR), enriched in and top quark events, respectively.		
119	gf-07	2604.27044	Does this analysis have a ttZ background, and a control region used to normalise that background?	The subdominant tt background constitutes up to 20% of the total background in some regions.		
120	gf-07	2012.08600	Does this analysis have a ttZ background, and a control region used to normalise that background?	Dedicated data CRs of trileptons and two pairs of OSSF leptons are used to determine the overall normalization and to check the modeling of such events in simulation.		
121	gf-07	2506.13565	Does this analysis have a ttZ background, and a control region used to normalise that background?	The systematic uncertainty in the tt estimation is derived from the deviations observed in the tt VR in data and simulation after applying the DNN selection.		
122	gf-07	2011.07812	Does this analysis have a ttZ background, and a control region used to normalise that background?	WE FOUND NO EVIDENCE. The closest sentences were:  where $N_{A}^{\text{predicted}}$ is the predicted number of background events in the signal region (region A), $N_{B}$ is the number of events in region B, $N_{C}$ is the number of events in region C, and $N_{D}$ is the number of events in region D.   ||   For a cosmic event to be a background to this search, both $\mu_{t}$ and $\mu_{b}$ must be reconstructed in the same event, which means their $|t_{0}^{\mathrm{avg}}|$ will be near the edges of the allowed range and are likely to have their MS hits associated with the wrong event.   ||   An event with a cosmic-ray muon could meet signal region requirements if both muons have missing MS hits and neither is tagged.		
123	gf-07	2303.15340	Does this analysis have a ttZ background, and a control region used to normalise that background?	Backgrounds from $tar{t}W$ and $tar{t}Z$ are described by samples simulated with the MadGraph5_aMC@NLO generator at NLO interfaced with Pythia 8.210 with the A14 tune and the NNPDF2.3 PDF set.		
124	gf-07	2008.05928	Does this analysis have a ttZ background, and a control region used to normalise that background?	The dominant SM background arises from events with prompt photons produced in association with jets ( γ +jets). Less dominant SM backgrounds include a prompt photon produced in association with a W/Z boson ( W/Z + γ ) or a top–anti-top quark pair ( t t ¯ + γ ).		
125	gf-07	2007.02873	Does this analysis have a ttZ background, and a control region used to normalise that background?	In the 0- and 1-lepton channels (jointly referred to as 0+1-lepton channel) separate floating normalisations are used for the 2-jet region and 3-jet region.		
126	gf-07	2012.03799	Does this analysis have a ttZ background, and a control region used to normalise that background?	CRs are defined to normalise $tar{t}$ (TCR), $W$ +jets (WCR), single-top (STCR) and $tar{t}+Z$ (TZCR).		
127	gf-07	2405.18661	Does this analysis have a ttZ background, and a control region used to normalise that background?	WE FOUND NO EVIDENCE. The closest sentences were:  These predictions in a single phase space region have improved statistical and systematic precision compared to what is achievable in more restricted phase space regions or differential measurements.   ||   Generally, events using reconstructed ${\mathup{{{W}}}}$ and ${\mathup{{{Z}}}}$ candidates have low background caused by nonprompt leptons or other particles in jets misidentified as prompt leptons.   ||   Two different approaches have been explored for the signal-to-background separation: a simple robust variable (the pseudorapidity of the forward jet, $\eta_{j^{\prime}}$ ), or a multivariate-analysis (MVA) approach.		
128	gf-07	2202.08676	Does this analysis have a ttZ background, and a control region used to normalise that background?	The DY+jets and ttZ +jets processes are the dominant SM contributions to the total misidentified lepton background in multilepton events.		
129	gf-07	2312.04450	Does this analysis have a ttZ background, and a control region used to normalise that background?	The heavy-flavour fake components can be isolated by defining $tar{t}$ -enriched control regions: any event with an OSSF pair of leptons is vetoed, and the ? loose ? lepton is required to be part of the same-sign pair of leptons.		
130	gf-07	2006.05880	Does this analysis have a ttZ background, and a control region used to normalise that background?	The number of events with fake/non-prompt leptons is estimated with the data-driven technique described in Section Fake/non-prompt lepton background.		
131	gf-07	2111.08340	Does this analysis have a ttZ background, and a control region used to normalise that background?	The CR t t data reduces the top quark jet JMR uncertainty to a relative 7% (from 20%).		
132	gf-07	2103.04956	Does this analysis have a ttZ background, and a control region used to normalise that background?	Because of the very low expected yields all these bins are merged into a single bin that includes the tH production process as well.		
133	gf-08	2009.14537	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	These results demonstrate that the ATLAS Forward Proton spectrometer performs well in high-luminosity data taking.		
134	gf-08	2208.12095	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The selected events are divided into four regions: by lepton flavour – events with exactly one electron and one muon ( eμ channel), or two same-flavour leptons ( ee+μμ channel) – and by b -jet multiplicity ( 1b -tag-exclusive, 2b -tag-inclusive).		
135	gf-08	2001.06899	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Events containing two selected electrons (muons) are categorized in the electron (muon) channel.		
136	gf-08	2004.01678	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Events are selected by a combination of single electron or muon triggers for each data-taking period [ 82 , 83 , 84 , 85 ] , and the online lepton reconstructed by the trigger is required to be within ΔR=0.1 [ 86 ] of an off-line reconstructed lepton.		
137	gf-08	2508.13900	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	(Upper) 2L 0J gold regions separated by lepton flavor and charge.		
138	gf-08	2205.05120	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The MadGraph 5_a mc@nlo [65] generator is used to produce W +jets and Z→ee/μμ +jets samples at LO accuracy.		
139	gf-08	2509.22535	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	To suppress the Drell–Yan background, events with a dielectron or dimuon invariant mass below 20  GeV or within the Z boson mass window (76–106  GeV ) are excluded.		
140	gf-08	2404.06204	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	For both channels, events in region B have the nominal requirements except that the subleading lepton is required to fail the isolation selection.		
141	gf-08	2511.11853	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	We select events with exactly one or two jets.		
142	gf-08	2206.09466	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The latter uncertainty is correlated among the data sets, but uncorrelated among SRs containing different lepton flavor combinations, for which the main mechanism of nonprompt lepton production arises from different processes.		
143	gf-08	2408.03744	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The W and Z boson signal samples ( W→ℓ and Z→ℓ+ℓ− , where ℓ=e, ) at 5.02 and 13  TeV are simulated at NLO in perturbative QCD with the MadGraph 5_a mc@nlo event generator in version 2.3.3 [ 33 ] .		
144	gf-08	2506.13565	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	To search for a nonresonant excess of events in the dilepton mass spectra, electron or muon pairs are selected, where the leptons pass the selection described in the previous section.		
145	gf-08	2405.18661	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The measurement uses both dimuon and dielectron events including forward electrons in the range 3.14<|η|<4.36 which have greater sensitivity to determine sin2θefflept.		
146	gf-08	2201.11585	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	the dominant Z(ℓℓ) background is modelled using CRs with leptonic decays of the Z boson ( Z(ee) and Z(μμ) ).		
147	gf-08	2503.19420	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The events are further split into SS2μ, SS2e, and SSDF channels according to the lepton flavour. The SS2e channel requires two electrons and vetoes events where the invariant mass of the electron pair is within ±20 GeV of the Z pole — this suppresses Z+jets events, where the charge of an electron is reconstructed incorrectly. The SS2μ channel requires two muons, and the SSDF channel requires one electron and one muon.		
148	gf-08	2209.07327	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In 2017–2018 data, the SS dilepton and multilepton channels required events to have passed dielectron, dimuon, or electron-muon triggers.		
149	gf-08	2011.07812	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	SR- ee and SR- mumu are fit individually to calculate limits on GMSB SUSY models with a e or m NLSP, while t NLSP and co-NLSP limits are obtained using a simultaneous fit of all three signal regions.		
150	gf-08	2106.14246	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In the case of same-sign dilepton events, only electrons or muons are considered, whereas up to two h candidates are selected in the other final states.		
151	gf-08	2102.01444	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The two-body and three-body selections use events accepted by a trigger that requires a minimum of two electrons, two muons, or an electron and a muon [ 45 ] .		
152	gf-08	2605.14245	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	"WE FOUND NO EVIDENCE. The closest sentences were:  As in previous measurements in the other $\mathup{{{H}}}$ decay channels, the
effective cross section ratios $f_{ai}$ are measured, rather than the
direct anomalous couplings $a_{i}$ .   ||   The ${\mathup{{{H}}}}{\mathup{{{g}}}}{\mathup{{{g}}}}$ analysis selects events with at least two jets, requiring
transverse momenta ( $p_{\mathrm{T}}$ ) greater than 40 and 30  GeV for the leading and
subleading jets, respectively.   ||   where the probability density $\mathcal{P}$ of a certain process is
calculated using the full kinematic description characterized by
$\boldsymbol{\Omega}$ for both the signal process (denoted “sig”) and the alternative model (denoted “alt”)."		
153	gf-08	2401.05299	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Several of the event categories introduced in Section Analysis strategy were designed to be enriched in specific processes and are used to derive normalisation factors to improve the modelling in the simulation. The 3ℓ MatC CR is enriched in material conversions (denoted as “Mat Conv”) and only the total event yield is used. There are six 2ℓ CRs enriched in contributions from HF non-prompt leptons in tt events, i.e. 2ℓ tt(e) TMex , 2ℓ tt(e) MexT , 2ℓ tt(e) MexMex , 2ℓ tt(μ) TMex , 2ℓ tt(μ) MexT , and 2ℓ tt(μ) MexMex .		
154	gf-08	2202.08676	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In data, prompt rates for electrons and muons are studied in a DY-enriched OnZ OSSF ee and μμ events, respectively.		
155	gf-08	2303.15340	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	and so are the $Z(\rightarrow ee)$  + jets and $Z(\rightarrow\mu\mu)$  + jets samples which are used to extract a factor to scale the $Z(\rightarrow\tau\tau)$  + jets background to data;		
156	gf-08	2103.04956	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The main triggers select either a pair of electrons or muons, or an electron and a muon.		
157	gf-08	2309.14442	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The electron and muon channels as well as the four data-taking eras (2016preVFP, 2016postVFP, 2017, and 2018) and the ancillary variable regions are combined at the likelihood level.		
158	gf-08	2401.07090	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	While using the tag side for the muon channel and probe side for the electron channel complicates the analysis, as the trigger efficiency does not cancel in the R(K) ratio...		
159	gf-08	2006.05880	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	requiring either a same-flavour opposite-sign (SF-OS) lepton pair originating from the Z→ℓ+ℓ− (ℓ≡e,μ) decay		
160	gf-08	2012.08600	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	"WE FOUND NO EVIDENCE. The closest sentences were:  We present a search for physics beyond the SM (BSM) in events with two oppositely charged (or opposite-sign, OS), same-flavor (SF) leptons
(denoted $\ell$ , representing either electrons or muons), referred to as OSSF leptons, and an imbalance of transverse momentum, $p_{\mathrm{T}}^{\text{miss}}$ .   ||   To avoid differences in reconstruction and isolation efficiencies between electrons and muons in boosted topologies,
the two highest $p_{\mathrm{T}}$ leptons are required to be separated by a distance $\Delta R>0.1$ .   ||   This region is defined by requiring an SF lepton pair, exactly two jets, and $100<p_{\mathrm{T}}^{\text{miss}}<150\,\text{Ge\hskip-0.80002ptV}$ ."		
161	gf-08	2007.02873	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	replacing the same-flavour lepton selection with a requirement of exactly one electron and one muon.		
162	gf-08	2308.02285	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Cross section measurements are performed independently in four different channels, the two charm identification SL and SV channels, and the two W boson decay channels.		
163	gf-08	2107.12553	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	WE FOUND NO EVIDENCE. The closest sentences were:  In this method, the contribution from top quark processes in each signal region is normalized using a corresponding control region requiring two leptons and all other signal region selections.   ||   Events are reconstructed using the particle-flow (PF) algorithm [ 50 ] , which combines information from the CMS subdetectors to identify charged and neutral hadrons, photons, electrons, and muons, collectively referred to as PF candidates.   ||   Selected muons (electrons) are required to have $p_{\mathrm{T}}>25\>(30)\,\text{Ge\hskip-0.80002ptV}$ , $\lvert\eta\rvert<2.1\>(1.44)$ , and be isolated.		
