row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
106	gf-08	2404.06204	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	For both channels, events in region B have the nominal requirements except that the subleading lepton is required to fail the isolation selection.		
107	gf-08	2201.11585	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	the dominant Z(ℓℓ) background is modelled using CRs with leptonic decays of the Z boson ( Z(ee) and Z(μμ) ).		
108	gf-08	2006.05880	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	requiring either a same-flavour opposite-sign (SF-OS) lepton pair originating from the Z→ℓ+ℓ− (ℓ≡e,μ) decay		
109	gf-08	2001.06899	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Events containing two selected electrons (muons) are categorized in the electron (muon) channel.		
110	gf-08	2007.02873	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	replacing the same-flavour lepton selection with a requirement of exactly one electron and one muon.		
111	gf-08	2309.14442	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The electron and muon channels as well as the four data-taking eras (2016preVFP, 2016postVFP, 2017, and 2018) and the ancillary variable regions are combined at the likelihood level.		
112	gf-08	2209.07327	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In 2017–2018 data, the SS dilepton and multilepton channels required events to have passed dielectron, dimuon, or electron-muon triggers.		
113	gf-08	2011.07812	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	SR- ee and SR- mumu are fit individually to calculate limits on GMSB SUSY models with a e or m NLSP, while t NLSP and co-NLSP limits are obtained using a simultaneous fit of all three signal regions.		
114	gf-08	2205.05120	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The MadGraph 5_a mc@nlo [65] generator is used to produce W +jets and Z→ee/μμ +jets samples at LO accuracy.		
115	gf-08	2506.13565	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	To search for a nonresonant excess of events in the dilepton mass spectra, electron or muon pairs are selected, where the leptons pass the selection described in the previous section.		
116	gf-08	2009.14537	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	These results demonstrate that the ATLAS Forward Proton spectrometer performs well in high-luminosity data taking.		
117	gf-08	2401.07090	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	While using the tag side for the muon channel and probe side for the electron channel complicates the analysis, as the trigger efficiency does not cancel in the R(K) ratio...		
118	gf-08	2509.22535	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	To suppress the Drell–Yan background, events with a dielectron or dimuon invariant mass below 20  GeV or within the Z boson mass window (76–106  GeV ) are excluded.		
119	gf-08	2103.04956	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The main triggers select either a pair of electrons or muons, or an electron and a muon.		
120	gf-08	2308.02285	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Cross section measurements are performed independently in four different channels, the two charm identification SL and SV channels, and the two W boson decay channels.		
121	gf-08	2405.18661	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The measurement uses both dimuon and dielectron events including forward electrons in the range 3.14<|η|<4.36 which have greater sensitivity to determine sin2θefflept.		
122	gf-08	2202.08676	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In data, prompt rates for electrons and muons are studied in a DY-enriched OnZ OSSF ee and μμ events, respectively.		
123	gf-01-condition	2403.01556	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were:  This search examines a hypothetical dark quantum chromodynamics (QCD) sector that couples to the standard model (SM) through a scalar mediator.   ||   Although there is a preponderance of evidence from astronomical and cosmological observations [ 1 , 2 , 3 , 4 , 5 ] for the existence of dark matter (DM), it has not yet been detected in laboratories, suggesting that its origin may be associated with as-of-yet unobserved physics processes beyond the standard model (SM).   ||   This includes a search for semivisible jets by the CMS Collaboration [ 18 ] , a search for semivisible jets by the ATLAS Collaboration [ 19 ] , and a search for dark quarks in a dijet final state by ATLAS [ 20 ] .		
124	gf-01-condition	2102.01444	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	WE FOUND NO EVIDENCE. The closest sentences were:  The MV2C10 boosted decision tree algorithm [ 53 ] identifies jets containing $b$ -hadrons (‘ $b$ -jets’) by using quantities such as the impact parameters of associated tracks, and well-reconstructed secondary vertices.   ||   A selection that provides 77% efficiency for tagging $b$ -jets in simulated $t\bar{t}$ events is used.   ||   Events are further required to have a jet multiplicity, $n_{\mathrm{jets}}$ , greater than or equal to three with at least two $b$ -tagged jets.		
125	gf-01-condition	2006.05880	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were:  Candidate events are required to have a reconstructed vertex [ 62 ] with at least two associated tracks with transverse momentum ( $p_{\text{T}}$ ) larger than 500 MeV that are consistent with originating from the beam collision region in the $x$ – $y$ plane.   ||   The missing transverse momentum vector, whose magnitude is denoted by $E_{\text{T}}^{\text{miss}}$ , is defined as the negative vector sum of the transverse momenta of all identified electrons, muons and jets, plus an additional soft term.   ||   Figure 4: Comparison of the observed and expected event yields in the different kinematic regions used to validate the $t\bar{t}$ background estimation in the 1 $\ell$ selection.		
126	gf-01-condition	2106.14246	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	WE FOUND NO EVIDENCE. The closest sentences were:  Events with one or more $\mathup{{{b}}}$ -tagged jets are vetoed to reduce the backgrounds from processes involving top quarks.   ||   Jets originating from the hadronization of $\mathup{{{b}}}$ quarks are identified with the DeepCSV algorithm [ 48 ] .   ||   Jets satisfying the tight working point of this algorithm are referred to as $\mathup{{{b}}}$ -tagged jets.		
127	gf-01-condition	2508.13900	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were:  The missing transverse momentum ( ${\vec{p}}_{\mathrm{T}}^{\mkern 3.0mu\text{miss}}$ ) is defined as the negative vector sum of the transverse momenta of all particle-flow candidates in the event and its magnitude is denoted by $p_{\mathrm{T}}^{\text{miss}}$ .   ||   The search focuses on events with a high transverse momentum system from initial-state-radiation jets recoiling against a potential sparticle system with significant missing transverse momentum.   ||   Events are selected with significant initial-state radiation (ISR), where the high transverse momentum recoil from the ISR can often lead to measurable missing transverse momentum associated with sparticle decays in compressed scenarios, despite each invisible LSP acquiring only a small momentum in the parent rest frame from the parent sparticle decay.		
128	gf-01-condition	2307.01094	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were:  The missing transverse momentum $\mathbf{p}_{\mathrm{T}}^{\mathrm{miss}}$ and its magnitude $E_{\text{T}}^{\text{miss}}$ are reconstructed [ 119 ] from selected electrons, muons and jets prior to overlap removal, together with reconstructed photons ( $p_{\text{T}}>$25\text{\,}\mathrm{GeV}$$ , $|\eta|<2.37$ ) satisfying ?   ||   In many models the LSP is the lightest neutralino $\textstyle\tilde{\chi}^{0}_{1}$ , which interacts weakly and thus leaves missing transverse momentum as its characteristic signature in the detector.   ||   Requirements are placed on signal leptons, jets, and some of the event-level variables defined in Section Event selection .		
129	gf-01-condition	2511.11853	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	WE FOUND NO EVIDENCE. The closest sentences were:  We note that the acceptances are not derived from a single b-tag efficiency; in addition to jets originating from b quarks in the hard process, additional b-tagged jets from gluon splitting or initial- and final-state radiation are also included, as well as effects from other object efficiencies and event selections.   ||   To search for a $\mathup{{{{\mathup{{{Z}}}}}}^{\scriptstyle{\prime}}}$ boson that decays to muons, with associated $\mathup{{{b}}}$ jets, we create dimuon signal regions (SRs) containing at least one b-tagged jet and CRs enhanced with either events containing either electrons, or light-quark, or gluon, jets.   ||   Jets containing b quarks can be identified utilizing the relatively long b quark lifetime and identifying a secondary vertex within the jet, as well as using jet shape variables [ 51 ] .		
130	gf-01-condition	2010.14293	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	WE FOUND NO EVIDENCE. The closest sentences were:  An algorithm based on boosted decision trees, ‘MV2c10’ [ 76 , 77 ] , is used to identify jets containing a $b$ -hadron ( $b$ -jets), with an operating point corresponding to an efficiency of 77%, and rejection factors of about 130 for jets originating from gluons and light-flavour quarks (light jets) and about 6 for jets induced by charm quarks, determined using MC simulated $t\bar{t}$ events.   ||   They use events with one high-purity lepton and differ in the number of $b$ -jets required (zero or $\geq 1$ , respectively).   ||   Ambiguities between candidate jets and photons (when used in the event selection) are resolved by discarding any jet candidates lying within $\Delta R$ = 0.4 of a photon candidate.		
131	gf-01-condition	2510.07527	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were:  The missing transverse momentum vector ${\vec{p}}_{\mathrm{T}}^{\mkern 3.0mu\text{miss}}$ is computed as the negative vector $p_{\mathrm{T}}$ sum of all the PF candidates in an event, and its magnitude is denoted as $p_{\mathrm{T}}^{\text{miss}}$ [ 46 ] .   ||   The event selection criteria require the presence of one isolated lepton in the 1 $\mathup{{{\ell}}}$ channel or two isolated leptons of opposite charge in the 2 $\mathup{{{\ell}}}$ channel, originating from the $\mathup{{{W}}}$ leptonic decays.   ||   In order to study modified values for the SM couplings as well as couplings not present in the SM we use an event-level reweighting method.		
132	gf-01-condition	2201.11585	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were:  We do not perform the translation under the assumption of a vector DM candidate in this paper, since it requires an extended dark Higgs sector, which may lead to modifications of kinematic distributions assumed for the invisibly decaying Higgs boson signal.   ||   A particle compatible with the standard model (SM) Higgs boson ( $\mathup{{{H}}}$ ) [ 1 , 2 , 3 , 4 , 5 , 6 ] was discovered at the CERN LHC in 2012 [ 7 , 8 , 9 ] .   ||   The results of this search are interpreted in terms of an upper limit on the product of the Higgs boson production cross section and its branching fraction to invisible particles, $\sigma_{{\mathup{{{H}}}}}{\mathcal{B}({\mathup{{{H}}}}\to\text{inv})}$ , relative to the predicted cross section assuming SM interactions, $\sigma_{{\mathup{{{H}}}}}^{\text{SM}}$ .		
