row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
77	gf-04	2312.04450	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The differential distributions unfolded to particle level or truth level are parameterised in terms of these EFT operators.		
78	gf-04	2208.12095	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The true Δ|y_tt|, defined in MC simulation using the t-quark and antiquark after final-state radiation but before decay, is estimated from data using an unfolding procedure.		
79	gf-04	2404.06204	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	WE FOUND NO EVIDENCE. The closest sentences were:  The baseline particle-level distribution at a given rapidity is modified using alternative predictions.   ||   After this correction, the $\Sigma\bar{E_{\mathrm{T}}}$ distributions in $W$ -boson data and simulation agree at the percent level.   ||   The nominal particle-level spectrum, obtained from the reweighting procedure described in Section Unfolding , is varied within the fit uncertainties, taking correlations between the fit parameters into account.		
80	gf-04	2402.08486	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The results are presented as functions of up to three variables and are corrected to the parton and particle levels.		
81	gf-04	2408.03744	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	WE FOUND NO EVIDENCE. The closest sentences were:  The statistical analysis of the event yields is performed with a binned maximum likelihood fit to the $m_{\mathrm{T}}$ and $m_{{\mathup{{{\ell}}}}^{+}{\mathup{{{\ell}}}}^{-}}$ distributions in the $\mathup{{{W}}}$ and $\mathup{{{Z}}}$ boson signal regions, respectively.   ||   Different sources of systematic uncertainties can affect the rates and shapes of the $m_{{\mathup{{{\ell}}}}^{+}{\mathup{{{\ell}}}}^{-}}$ and $m_{\mathrm{T}}$ distributions for the signal and background processes in the simultaneous binned maximum likelihood fit, using the CMS statistical analysis tool Combine [ 56 ] .   ||   Muon momentum scale corrections [ 53 ] are derived from regular runs in 2017 and are applicable to special runs in this inclusive cross section analysis.		
82	gf-04	2604.27044	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The GloParT algorithm is also trained to regress a correction to the jet mass based on a generator-level definition.		
83	gf-04	2207.12246	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Monte Carlo (MC) simulated events are used to calculate acceptance and unfolding corrections.		
84	gf-04	2404.06204	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The total impact of the analysis on the measured distributions is shown in Figures 26 and 27 in Appendix Measurement uncertainty breakdown for all channels and is generally well below 1%.		
85	gf-05	2302.05225	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	"The four-momentum of the Higgs boson rest frame is built from the two leptons and $E_{	ext{T}}^{	ext{miss}}$ four-momenta."		
86	gf-05	2112.03161	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The Higgs bosons have collimated decays and typically are produced back-to-back in the transverse plane, i.e., Δφ(H,H)≈π.		
87	gf-05	2009.04363	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The shape of the reconstructed Higgs boson resonance, modelled using the DCB function defined in Eq. ( 3 ), is affected by the uncertainty in the muon momentum scale and resolution.		
88	gf-05	2107.12553	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	an addition of a discriminant that identifies Higgs boson decays collimated into large-radius jets		
89	gf-05	2103.04956	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The complete reconstruction of the final state decay products,		
90	gf-05	2111.08340	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Reconstructed jets possessing properties compatible with an H→bb¯ decay are labeled candidate jets.		
91	gf-05	2602.18611	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The signal extraction makes use of multidimensional fits of the reconstructed Higgs boson mass and kinematic discriminators that describe the 4-lepton decay.		
92	gf-05	2209.07327	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The VLQ candidates are reconstructed by first identifying a “leptonic particle” candidate.		
93	gf-05	2109.13808	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	This transverse mass is defined as mT=√(Eℓℓ+ETmiss)2−|pT,ℓℓ+ETmiss|2 with Eℓℓ=√|pT,ℓℓ|2+mℓℓ2 and pT,ℓℓ the combined dilepton momentum vector in the transverse plane.		
94	gf-05	2103.06956	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The analysis categories are defined using the reconstructed observables corresponding to each particle-level quantity; these are the pT , the reconstructed mjj , and the reconstructed pT Hjj .		
95	gf-05	2407.10549	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The dark Higgs boson candidate jet is required to have at least two non-overlapping VR track-jets associated with it.		
96	gf-05	2604.27044	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	In the resolved event topology, CMS set observed (expected) upper limits at the 95% CL on the signal strength μHH of 3.9 (7.8); constraints were also set on κλ , with the bounds found to be −2.3<κλ<9.4 (−5.0<κλ<12.0).		
97	gf-05	2004.04545	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The events are weighted by ln(1+S/B) with S and B being the fitted signal and background yields in the smallest mγγ interval containing 90% of the signal in each category.		
98	gf-05	2205.05120	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The invariant mass of the system m is a key variable for separating H candidate events from the background in this analysis.		
99	gf-05	2510.07527	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	This search uses the soft-drop (SD) algorithm [ 78 ] to reconstruct the masses of the two Higgs boson candidates.		
100	gf-05	2007.02873	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Events are required to have exactly two $b$ -tagged jets, which form the Higgs boson candidate.		
101	gf-05	2405.18661	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	These fiducial cross sections correspond to well-defined regions of the phase space, and avoid the extrapolation to the full phase space necessary for the determination of total inclusive cross sections.		
102	gf-05	2004.01678	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Hadronic decays of an ηc or of a J/ψ charmonium resonance ( Q ), or of a light spin-0 boson from an extended Higgs sector with a mass up to 4 GeV , are considered and are reconstructed as a single jet.		
103	gf-05	2504.13081	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	WE FOUND NO EVIDENCE. The closest sentences were:  The $\kappa$ -framework has been developed [ 11 ] to study the coupling structure of the Higgs boson.   ||   Differential distributions provide information on the Higgs boson couplings.   ||   Moreover, the ${\mathup{{{H}}}}\to{\mathup{{{W}}}}{\mathup{{{W}}}}^{(*)}\to{\mathup{{{e}}}}^{\pm}{}^{\mp}{}_{\mathup{{{\ell}}}}{\mathup{{\overline{{{\mathup{}}}}}}}_{\mathup{{{\ell}}}}$ analysis is excluded from this interpretation, as for that analysis the signal predictions are only available inclusively and not separating the ggH contribution from the other production modes.		
104	gf-05	2605.14245	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Higgs boson candidates are built from pairs of photon candidates, which are reconstructed from energy clusters in the ECAL not linked to charged-particle tracks (with the exception of converted photons).		
105	gf-05	2106.14246	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	All signal models considered in this analysis yield at least three leptons in the final state, so the analysis retains all events with three or more leptons, with up to two h candidates.		
106	gf-05	2008.05928	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	"The photon and large- $R$ jet with the highest $p_{	ext{T}}$ in an event are combined to form a resonance candidate."		
107	gf-05	2006.05880	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The identification of Higgs boson candidates decaying into $b$ -quarks is performed using a neural network that uses as input the four-momentum and $b$ -tagging information of pairs of jets.		
108	gf-05	2110.11231	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	WE FOUND NO EVIDENCE. The closest sentences were:  To exploit the kinematic properties of on-shell ${\mathup{{{W}}}}{\mathup{{{Z}}}}$ production, a simple assignment algorithm is applied to select the two leptons from the $\mathup{{{Z}}}$ boson decay ( $\ell_{{\mathup{{{Z}}}}1}$ and $\ell_{{\mathup{{{Z}}}}2}$ ) and the one from the $\mathup{{{W}}}$ boson decay ( $\ell_{{\mathup{{{W}}}}}$ ).   ||   These processes include: the associated production of a massive vector boson and a Higgs boson ( ${\mathup{{{V}}}}{\mathup{{{H}}}}$ ); triboson production ( ${\mathup{{{V}}}}{\mathup{{{V}}}}{\mathup{{{V}}}}$ ); and EWK production, through vector boson scattering, of ${\mathup{{{W}}}}{\mathup{{{Z}}}}$ ( ${\mathup{{{W}}}}{\mathup{{{Z}}}}$ EWK).   ||   The irreducible background is mostly composed of boson pair production or associated production of a $\mathup{{{t}}}$ $\mathup{{\overline{{{\mathup{{{t}}}}}}}}$ pair with a $\mathup{{{W}}}$ , $\mathup{{{Z}}}$ , or $\mathup{{{H}}}$ boson.		
109	gf-05	2503.19420	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	For each of the channels considered by the analysis, subregions of the corresponding SRs are defined which target the individual or pairs of the fiducial cross-sections above.		
110	gf-07	2012.08600	Does this analysis have a ttZ background, and a control region used to normalise that background?	Dedicated data CRs of trileptons and two pairs of OSSF leptons are used to determine the overall normalization and to check the modeling of such events in simulation.		
111	gf-07	2107.12553	Does this analysis have a ttZ background, and a control region used to normalise that background?	These backgrounds dominate in the lower- pTmiss search regions and are estimated from CRs in data using the method described in Section 5.1 . In the high- pTmiss regions, W boson production becomes the dominant background.		
112	gf-07	2302.05225	Does this analysis have a ttZ background, and a control region used to normalise that background?	The likelihood function is fitted to the data to test for the presence of a signal.		
113	gf-07	2206.09466	Does this analysis have a ttZ background, and a control region used to normalise that background?	In order to optimize background subtraction in the signal region (SR), two additional orthogonal selections are defined for each jet multiplicity category. These define two sets of control regions (CR), enriched in and top quark events, respectively.		
114	gf-07	2207.12246	Does this analysis have a ttZ background, and a control region used to normalise that background?	WE FOUND NO EVIDENCE. The closest sentences were:  The background strategy follows the method applied to ‘golden’ 4/4 events and described in Section Background determination : two background contributions from DPE events and accidental halo+SD events are considered, where both are normalized in control regions specific to the topology.   ||   The templates in (b) and (c) have been normalized to show the expected number of background events present in the data sample.   ||   A fraction of the background extends into the selected area and thus constitutes an irreducible component that needs to be subtracted from the reconstructed $t$ -spectrum.		
115	gf-07	2009.04363	Does this analysis have a ttZ background, and a control region used to normalise that background?	Furthermore, their effect on the position and width of the signal peak are assumed to be uncorrelated across event categories.		
116	gf-07	2008.05928	Does this analysis have a ttZ background, and a control region used to normalise that background?	The dominant SM background arises from events with prompt photons produced in association with jets ( γ +jets). Less dominant SM backgrounds include a prompt photon produced in association with a W/Z boson ( W/Z + γ ) or a top–anti-top quark pair ( t t ¯ + γ ).		
117	gf-07	2001.06899	Does this analysis have a ttZ background, and a control region used to normalise that background?	The ttZ background is estimated in simulation using NNLO and NLO cross sections to normalize the event rates.		
118	gf-07	2503.19420	Does this analysis have a ttZ background, and a control region used to normalise that background?	The top CR is used to normalise both the $tar{t}$ and $Wt$ background processes.		
119	gf-07	2010.14293	Does this analysis have a ttZ background, and a control region used to normalise that background?	The CR selections maintain adequate statistical precision while minimising the systematic uncertainties arising from the extrapolation of the CR event yield to estimate the background in the SR.		
120	gf-07	2102.01444	Does this analysis have a ttZ background, and a control region used to normalise that background?	The ttZ production events with invisible decay of the Z boson are expected to dominate the tail of the mT2ℓℓ distribution in the SRs and are normalised in the dedicated control region CRttZ .		
121	gf-07	2303.15340	Does this analysis have a ttZ background, and a control region used to normalise that background?	Backgrounds from $tar{t}W$ and $tar{t}Z$ are described by samples simulated with the MadGraph5_aMC@NLO generator at NLO interfaced with Pythia 8.210 with the A14 tune and the NNPDF2.3 PDF set.		
122	gf-07	2408.03744	Does this analysis have a ttZ background, and a control region used to normalise that background?	The contribution of the top quark and diboson processes are estimated from the simulation, and normalized to their expected cross sections with the corresponding theoretical and experimental uncertainties.		
123	gf-07	2506.13565	Does this analysis have a ttZ background, and a control region used to normalise that background?	The systematic uncertainty in the tt estimation is derived from the deviations observed in the tt VR in data and simulation after applying the DNN selection.		
124	gf-07	2401.05299	Does this analysis have a ttZ background, and a control region used to normalise that background?	The normalisation factor for $tar{t}Z$ controls the dominant contribution from $tar{t}Z$ in association with light-quark- and gluon-initiated jets.		
125	gf-07	2012.03799	Does this analysis have a ttZ background, and a control region used to normalise that background?	CRs are defined to normalise $tar{t}$ (TCR), $W$ +jets (WCR), single-top (STCR) and $tar{t}+Z$ (TZCR).		
126	gf-07	2604.27044	Does this analysis have a ttZ background, and a control region used to normalise that background?	The subdominant tt background constitutes up to 20% of the total background in some regions.		
127	gf-07	2511.11853	Does this analysis have a ttZ background, and a control region used to normalise that background?	In general, ttZ is the most relevant background at higher dilepton masses, while in the lower range, DY processes are dominant.		
128	gf-07	2006.05880	Does this analysis have a ttZ background, and a control region used to normalise that background?	The number of events with fake/non-prompt leptons is estimated with the data-driven technique described in Section Fake/non-prompt lepton background.		
129	gf-07	2111.08340	Does this analysis have a ttZ background, and a control region used to normalise that background?	The CR t t data reduces the top quark jet JMR uncertainty to a relative 7% (from 20%).		
130	gf-07	2103.04956	Does this analysis have a ttZ background, and a control region used to normalise that background?	Because of the very low expected yields all these bins are merged into a single bin that includes the tH production process as well.		
131	gf-07	2004.01678	Does this analysis have a ttZ background, and a control region used to normalise that background?	The tt process was modeled using POWHEG-BOX v2, while the subsequent decay, hadronization, parton shower and underlying event were modeled using PYTHIA v8.230 and EvtGen v1.6.0.		
132	gf-07	2004.14060	Does this analysis have a ttZ background, and a control region used to normalise that background?	"The SM production of $tar{t}+Z$ , where $Z	o
uar{
u}$ , is a significant source of background in SRA and SRB and is largely irreducible."		
133	gf-07	2509.22535	Does this analysis have a ttZ background, and a control region used to normalise that background?	The fitted observables are described in Section B.4.		
134	gf-07	2508.13900	Does this analysis have a ttZ background, and a control region used to normalise that background?	The nominal normalization for each process is modified by a collection of nuisance parameters, with each applied to one or (typically) more processes in a given category or bin, multiplying yields by a scale factor that is profiled in the maximum likelihood fit.		
135	gf-07	2312.04450	Does this analysis have a ttZ background, and a control region used to normalise that background?	The heavy-flavour fake components can be isolated by defining $tar{t}$ -enriched control regions: any event with an OSSF pair of leptons is vetoed, and the ? loose ? lepton is required to be part of the same-sign pair of leptons.		
136	gf-07	2202.08676	Does this analysis have a ttZ background, and a control region used to normalise that background?	The DY+jets and ttZ +jets processes are the dominant SM contributions to the total misidentified lepton background in multilepton events.		
137	gf-07	2007.02873	Does this analysis have a ttZ background, and a control region used to normalise that background?	In the 0- and 1-lepton channels (jointly referred to as 0+1-lepton channel) separate floating normalisations are used for the 2-jet region and 3-jet region.		
138	gf-08	2404.06204	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	For both channels, events in region B have the nominal requirements except that the subleading lepton is required to fail the isolation selection.		
139	gf-08	2004.01678	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Events are selected by a combination of single electron or muon triggers for each data-taking period [ 82 , 83 , 84 , 85 ] , and the online lepton reconstructed by the trigger is required to be within ΔR=0.1 [ 86 ] of an off-line reconstructed lepton.		
140	gf-08	2408.03744	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The W and Z boson signal samples ( W→ℓ and Z→ℓ+ℓ− , where ℓ=e, ) at 5.02 and 13  TeV are simulated at NLO in perturbative QCD with the MadGraph 5_a mc@nlo event generator in version 2.3.3 [ 33 ] .		
141	gf-08	2503.19420	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The events are further split into SS2μ, SS2e, and SSDF channels according to the lepton flavour. The SS2e channel requires two electrons and vetoes events where the invariant mass of the electron pair is within ±20 GeV of the Z pole — this suppresses Z+jets events, where the charge of an electron is reconstructed incorrectly. The SS2μ channel requires two muons, and the SSDF channel requires one electron and one muon.		
142	gf-08	2401.05299	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Several of the event categories introduced in Section Analysis strategy were designed to be enriched in specific processes and are used to derive normalisation factors to improve the modelling in the simulation. The 3ℓ MatC CR is enriched in material conversions (denoted as “Mat Conv”) and only the total event yield is used. There are six 2ℓ CRs enriched in contributions from HF non-prompt leptons in tt events, i.e. 2ℓ tt(e) TMex , 2ℓ tt(e) MexT , 2ℓ tt(e) MexMex , 2ℓ tt(μ) TMex , 2ℓ tt(μ) MexT , and 2ℓ tt(μ) MexMex .		
143	gf-08	2009.14537	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	These results demonstrate that the ATLAS Forward Proton spectrometer performs well in high-luminosity data taking.		
144	gf-08	2102.01444	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The two-body and three-body selections use events accepted by a trigger that requires a minimum of two electrons, two muons, or an electron and a muon [ 45 ] .		
145	gf-08	2012.03799	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	WE FOUND NO EVIDENCE. The closest sentences were:  This CR is built by selecting events with three leptons (electrons or muons), one pair of which must be of opposite charge and same flavour with an invariant mass within 10 GeV of the $Z$ boson mass.   ||   This paper presents a search for new phenomena in events with top quark pairs, in a final state with exactly one isolated charged lepton (electron or muon, 1 1 1 Electrons and muons from $\tau$ -lepton decays are included.   ||   The TZCRs aim at capturing $t\bar{t}+Z$ events where the $Z$ boson decays into two electrons or muons, and thus is kinematically similar to the $t\bar{t}+Z$ background in the signal regions where the $Z$ boson decays into a pair of neutrinos.		
146	gf-08	2209.07327	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In 2017–2018 data, the SS dilepton and multilepton channels required events to have passed dielectron, dimuon, or electron-muon triggers.		
147	gf-08	2309.14442	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The electron and muon channels as well as the four data-taking eras (2016preVFP, 2016postVFP, 2017, and 2018) and the ancillary variable regions are combined at the likelihood level.		
148	gf-08	2508.13900	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	(Upper) 2L 0J gold regions separated by lepton flavor and charge.		
149	gf-08	2206.09466	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The latter uncertainty is correlated among the data sets, but uncorrelated among SRs containing different lepton flavor combinations, for which the main mechanism of nonprompt lepton production arises from different processes.		
150	gf-08	2011.07812	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	SR- ee and SR- mumu are fit individually to calculate limits on GMSB SUSY models with a e or m NLSP, while t NLSP and co-NLSP limits are obtained using a simultaneous fit of all three signal regions.		
151	gf-08	2509.22535	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	To suppress the Drell–Yan background, events with a dielectron or dimuon invariant mass below 20  GeV or within the Z boson mass window (76–106  GeV ) are excluded.		
152	gf-08	2511.11853	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	We select events with exactly one or two jets.		
153	gf-08	2506.13565	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	To search for a nonresonant excess of events in the dilepton mass spectra, electron or muon pairs are selected, where the leptons pass the selection described in the previous section.		
154	gf-08	2405.18661	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The measurement uses both dimuon and dielectron events including forward electrons in the range 3.14<|η|<4.36 which have greater sensitivity to determine sin2θefflept.		
155	gf-08	2006.05880	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	requiring either a same-flavour opposite-sign (SF-OS) lepton pair originating from the Z→ℓ+ℓ− (ℓ≡e,μ) decay		
156	gf-08	2401.07090	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	While using the tag side for the muon channel and probe side for the electron channel complicates the analysis, as the trigger efficiency does not cancel in the R(K) ratio...		
157	gf-08	2007.02873	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	replacing the same-flavour lepton selection with a requirement of exactly one electron and one muon.		
158	gf-08	2308.02285	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Cross section measurements are performed independently in four different channels, the two charm identification SL and SV channels, and the two W boson decay channels.		
159	gf-08	2001.06899	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Events containing two selected electrons (muons) are categorized in the electron (muon) channel.		
160	gf-08	2303.15340	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	and so are the $Z(\rightarrow ee)$  + jets and $Z(\rightarrow\mu\mu)$  + jets samples which are used to extract a factor to scale the $Z(\rightarrow\tau\tau)$  + jets background to data;		
161	gf-08	2201.11585	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	the dominant Z(ℓℓ) background is modelled using CRs with leptonic decays of the Z boson ( Z(ee) and Z(μμ) ).		
162	gf-08	2208.12095	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The selected events are divided into four regions: by lepton flavour – events with exactly one electron and one muon ( eμ channel), or two same-flavour leptons ( ee+μμ channel) – and by b -jet multiplicity ( 1b -tag-exclusive, 2b -tag-inclusive).		
163	gf-08	2106.14246	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In the case of same-sign dilepton events, only electrons or muons are considered, whereas up to two h candidates are selected in the other final states.		
164	gf-08	2205.05120	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The MadGraph 5_a mc@nlo [65] generator is used to produce W +jets and Z→ee/μμ +jets samples at LO accuracy.		
165	gf-08	2103.04956	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The main triggers select either a pair of electrons or muons, or an electron and a muon.		
166	gf-08	2202.08676	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In data, prompt rates for electrons and muons are studied in a DY-enriched OnZ OSSF ee and μμ events, respectively.		
