row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
1070	gf-07	2407.10549	Does this analysis have a ttZ background, and a control region used to normalise that background?	Backgrounds from associated $Vh$ production were generated at NLO in QCD with Powheg Box interfaced to Pythia 8.186 using the NNPDF3.0 NLO PDF set.		
1071	gf-07	2510.07527	Does this analysis have a ttZ background, and a control region used to normalise that background?	Higgs boson pairs can also be produced in association with a vector boson ${\mathup{{{V}}}}={\mathup{{{W}}}}$ or $\mathup{{{Z}}}$ ( ${\mathup{{{V}}}}{\mathup{{{H}}}}{\mathup{{{H}}}}$ ) with a cross section of approximately half that of the VBF mode, $0.36^{+0.04}_{-0.03}\,\text{fb}$ for ${\mathup{{{Z}}}}{\mathup{{{H}}}}{\mathup{{{H}}}}$ and $0.33^{+0.03}_{-0.05}\,\text{fb}$ for ${\mathup{{{W}}}}{\mathup{{{H}}}}{\mathup{{{H}}}}$ , as shown in Fig. 3.		
1072	gf-07	2602.18611	Does this analysis have a ttZ background, and a control region used to normalise that background?	There are two ways in which ZH production occurs: the dominant production mechanism is through the quark-initiated process ( qqZH ), with a smaller contribution from the gluon-initiated process ( ggZH ).		
1073	gf-07	2604.21670	Does this analysis have a ttZ background, and a control region used to normalise that background?	Higgs boson production in association with a t(t) pair is simulated at NLO accuracy in QCD using either Powheg Box or MadGraph5_aMC@NLO , depending on the decay channel.		
1074	gf-07	2605.14245	Does this analysis have a ttZ background, and a control region used to normalise that background?	The production of the $\mathup{{{H}}}$ through $\mathrm{VBF}$ , ${\mathup{{{V}}}}{\mathup{{{H}}}}$ , and ${\mathup{{{t}}}}{\mathup{{\overline{{{\mathup{{{t}}}}}}}}}{\mathup{{{H}}}}$ are considered resonant background processes in the ${\mathup{{{H}}}}{\mathup{{{g}}}}{\mathup{{{g}}}}$ analysis.		
1075	gf-08	2004.14060	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Data events passing a single-electron or single-muon trigger are considered, and events with two control electrons or two control muons with opposite charge are selected.		
1076	gf-08	2007.02873	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Events are categorised in 0-, 1- and 2-lepton channels, based on the number of charged leptons, ℓ (electrons or muons 1 1 1 This includes electrons and muons produced from the leptonic decay of a τ -lepton. ), to explore the ZH→νν¯b¯b , WH→ℓνb¯b and ZH→ℓℓb¯b signatures, respectively.		
1077	gf-08	2010.14293	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	This selection corresponds to the kinematically lowest bins of the multi-bin analysis MB-SSd with $N_{\mathrm{j}}=[2,3]$ and $N_{\mathrm{j}}=[4,\infty]$ .		
1078	gf-08	2102.01444	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The two-body and three-body selections use events accepted by a trigger that requires a minimum of two electrons, two muons, or an electron and a muon.		
1079	gf-08	2110.11231	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Measurements of the fiducial and differential cross sections for several key observables are also performed in all the final-state lepton flavour and charge compositions with a total of three charged leptons, which can be electrons or muons.		
1080	gf-08	2112.03161	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In the dilepton (DL) channel, two leptons are reconstructed in close proximity to each other, with ${\vec{p}}_{\mathrm{T}}^{\kern 1.0pt\text{miss}}$ nearby, consistent with the expected neutrinos.		
1081	gf-08	2202.08676	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The data presented here are collected using a combination of isolated single-electron (-muon) triggers with corresponding transverse momentum ( $p_{\mathrm{T}}$ ) thresholds of		
1082	gf-08	2206.09466	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The events selected in the analysis are required to pass criteria based on HLT algorithms that require the presence of either one or two electrons or muons, satisfying isolation and identification requirements.		
1083	gf-08	2207.00348	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In addition, each region of this process is split into separate regions for charged ( pp→Hℓℓ ) and neutral ( pp→Hνν¯ ) dileptons.		
1084	gf-08	2209.07327	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The categorization according to DeepAK8 jet tags, applied to electron and muon events separately, is described in Table 6.		
1085	gf-08	2302.05225	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The distributions show different levels of separation between signal and background, and reasonable modelling of the data within statistical and systematic uncertainties.		
1086	gf-08	2303.15340	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Those samples were simulated with the Sherpa 2.2.1 generator with the NNPDF3.0 PDF set. They are accurate to NLO for up to two additional partons and accurate to LO for up to four additional partons, and so are the $Z(\rightarrow ee)$ + jets and $Z(\rightarrow\mu\mu)$ + jets samples which are used to extract a factor to scale the $Z(\rightarrow\tau\tau)$ + jets background to data;		
1087	gf-08	2307.01094	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	For events with $E_{\text{T}}^{\text{miss}}>$250\text{\,}\mathrm{GeV}$$ , a logical OR of these dilepton triggers and $E_{\text{T}}^{\text{miss}}$ triggers [ 122 ] was used.		
1088	gf-08	2312.04450	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	$N_{\ell}\penalty 10000\ \left(\ell=e,\mu\right)$ =2		
1089	gf-08	2401.07090	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The $\mathup{{{{\mathup{{{B}}}}}}^{\scriptstyle{+}}}$ candidates are formed using a pair of opposite-sign (OS) same-flavor leptons with an invariant mass below $5\,\text{Ge\hskip-0.80002ptV}$ and a positively charged track, to which the kaon mass is assigned.		
1090	gf-08	2503.19420	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Selected events are required to have at least one primary vertex reconstructed from at least two matched tracks, each with transverse momentum $p_{\text{T}}>\qty{500}{\text{MeV}}$ , as described in Ref. [ 119 ] . If an event has more than one reconstructed primary vertex, the vertex with the largest track $\sum p_{\text{T}}^{2}$ is selected for the analysis.		
1091	gf-08	2508.13900	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	For the two lepton (2L) final-state categorization, the gold regions are defined as having two gold leptons.		
1092	gf-08	2509.22535	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The baseline event selection of this analysis is summarized in Table B.4.		
1093	gf-08	2510.07527	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The final state consists of at least two pairs of oppositely charged isolated electrons or muons and at least two jets.		
1094	gf-08	2602.18611	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The analysis of the ${\mathup{{{H}}}}\to{\mathup{{{Z}}}}{\mathup{}}$ channel targets the decay of the $\mathup{{{Z}}}$ boson into two electrons or two muons ( ${\mathup{{{H}}}}\to{\mathup{{{Z}}}}{\mathup{}}\to{\mathup{{{\ell}}}}{\mathup{{{\ell}}}}{\mathup{}}$ ),		
1095	gf-08	2604.21670	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Results are obtained separately for both $W$ -boson charges and lepton flavour ( $e$ and $\mu$ ).		
1096	gf-08	2604.27044	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	To mimic the region enriched with ${\mathup{{{Z}}}}\to{\mathup{{{b}}}}{\mathup{{\overline{{{\mathup{{{b}}}}}}}}}$ decays, ${\mathup{{{Z}}}}\to{\mathup{}}{\mathup{}}$ candidates are selected by requiring two muons with leading (subleading) ${p_{\mathrm{T}}>50}~(30)\,\text{Ge\hskip-0.80002ptV}$ , an invariant mass ${75<m<105\,\text{Ge\hskip-0.80002ptV}}$ , opposite charge, and ${p_{\mathrm{T}}({\mathup{}}{\mathup{}})>450\,\text{Ge\hskip-0.80002ptV}}$ .		
1097	gf-08	2605.14245	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Events with no reconstructed leptons are assigned to the ${\mathup{{{V}}}}{\mathup{{{H}}}}$ MET categories. The region with two same-flavor leptons is assigned to ${\mathup{{{Z}}}}({\mathup{{{\ell}}}}{\mathup{{{\ell}}}}){\mathup{{{H}}}}$ categories, while the region with exactly one reconstructed lepton to the ${\mathup{{{W}}}}({\mathup{{{\ell}}}}{\mathup{}}){\mathup{{{H}}}}$ ones.		
1098	gf-06	2006.05880	Which regions of 2006.05880 require at least three leptons, and what role does each play?	Unlike other top squark models, these signals can be efficiently distinguished from the SM top quark pair production ( $t\bar{t}$ ) background by requiring either a same-flavour opposite-sign (SF-OS) lepton pair originating from the $Z\to\ell^{+}\ell^{-}$ ( $\ell\equiv e,\mu$ ) decay or a pair of $b$ -tagged jets originating from the $h\to b\bar{b}$ decay, plus the presence of an additional lepton produced in the decay of the top quarks in the event. || Unlike other top squark models, these signals can be efficiently distinguished from the SM top quark pair production (t t̄) background by requiring either a same-flavour opposite-sign (SF-OS) lepton pair originating from the Z→ℓ+ℓ− (ℓ≡e,μ) decay or a pair of b-tagged jets originating from the h→b b̄ decay, plus the presence of an additional lepton produced in the decay of the top quarks in the event. || The events are classified into two exclusive categories: at least three leptons (referred to as 3 $\ell$ selection, aimed at top squark decays involving $Z$ bosons), or exactly one lepton (referred to as 1 $\ell$ selection, aimed at top squark decays involving Higgs bosons).		
1099	gf-10	2001.06899	What signal efficiency does the pT^miss < 40 GeV cut retain in 2001.06899?	Its magnitude, $p_{\mathrm{T}}^{\text{miss}}$ , is required to be less than 40 GeV , which results in a signal efficiency of ${\approx}80\%$ with the $\mathup{{{t}}}$ $\mathup{{\overline{{{{\mathup{{{t}}}}}}}}}$ rejection factor of ${\approx}4.8$ . || In the above formulas, the integrated luminosity as well as the efficiencies that are related to lepton and p_{\mathrm{T}}^{\text{miss}} requirements in the {\mathup{{{Z}}}\hskip-2.5pt+\hskip-1.49994pt\text{jets}} event selection cancel. || Missing transverse momentum selection efficiency: This uncertainty source accounts for possible differences in the $p_{\mathrm{T}}^{\text{miss}}$ selection ($p_{\mathrm{T}}^{\text{miss}}<40\,\text{Ge\hskip-0.80002ptV}$) efficiencies for ${\mathup{{{Z}}}}\hskip-2.5pt+\hskip-1.49994pt\text{jets}$ and ${\mathup{{{Z}}}}\hskip-2.5pt+\hskip-1.49994pt\text{HF~jets}$ events. The effect comes from contributions of semileptonic decays of HF hadrons in ${\mathup{{{Z}}}}\hskip-2.5pt+\hskip-1.49994pt\text{HF~jets}$ events, which results in large $p_{\mathrm{T}}^{\text{miss}}$ values. Therefore, the efficiencies tend to be lower for ${\mathup{{{Z}}}}\hskip-2.5pt+\hskip-1.49994pt\text{HF~jets}$ events by ${\approx}1\%$ at high jet and $\mathup{{{Z}}}$ boson $p_{\mathrm{T}}$ regions compared to those of ${\mathup{{{Z}}}}\hskip-2.5pt+\hskip-1.49994pt\text{jets}$ events. An uncertainty of 1.5% is included in the R(c/j) and R(b/j) differential results for jet ($\mathup{{{Z}}}$ boson) $p_{\mathrm{T}}$ bins where $p_{\mathrm{T}}>60$ (90) GeV .		
1100	gf-11	2001.06899	Which b-tagging algorithm and working point does 2001.06899 use, and with what performance?	The analysis uses a “medium” operating point, which corresponds to approximately 10 (60)% tagging efficiencies for $\mathup{{{c}}}$ ( $\mathup{{{b}}}$ ) quark jets and a misidentification probability of 1% for a light jet.		
1101	gf-12	2006.05880	What is the observed 95% CL lower limit on the t2 mass in 2006.05880?	Masses of the $\tilde{t}_{2}$ up to 875 GeV are excluded at 95% CL for a $\textstyle\tilde{\chi}^{0}_{1}$ mass of about 350 GeV and $\textstyle\tilde{\chi}^{0}_{1}$ masses of approximately 520 (450) GeV are excluded for $\tilde{t}_{2}$ masses of 650 (800) GeV , extending beyond the previous limits on the $\textstyle\tilde{\chi}^{0}_{1}$ mass from Ref. [ 89 ] by up to 160 GeV . || The limits exclude, at 95% confidence level, $\tilde{t}_{1}$ masses up to 1220 GeV in models featuring $\tilde{t}_{1}$ production and $\tilde{t}_{1}\to t\displaystyle\raise 1.72218pt\hbox{$\displaystyle\tilde{\chi}^{0}_{2}$}$ with $\displaystyle\raise 1.72218pt\hbox{$\displaystyle\tilde{\chi}^{0}_{2}$}\to Z/h\displaystyle\raise 1.72218pt\hbox{$\displaystyle\tilde{\chi}^{0}_{1}$}$ decays, and $\tilde{t}_{2}$ masses up to 875 GeV in models featuring $\tilde{t}_{2}$ production and $\tilde{t}_{2}\to Z\tilde{t}_{1}$ with $\tilde{t}_{1}\to bff^{\prime}\displaystyle\raise 1.72218pt\hbox{$\displaystyle\tilde{\chi}^{0}_{1}$}$ decays.		
1102	gf-13	2001.06899	Why did 2001.06899 choose 40 GeV for the MET cut?	Its magnitude, $p_{\mathrm{T}}^{\text{miss}}$ , is required to be less than 40 GeV , which results in a signal efficiency of ${\approx}80\%$ with the $\mathup{{{t}}}$ $\mathup{{\overline{{{\mathup{{{t}}}}}}}}$ rejection factor of ${\approx}4.8$ .		
1103	gf-14	2006.05880	How do 2006.05880's stop-mass limits compare to the previous ATLAS result?	Compared with previous limits, these results extend the mass parameter space exclusion by up to 300 GeV in $\tilde{t}_{1}$ mass and by up to 160 GeV in $\textstyle\tilde{\chi}^{0}_{1}$ mass in the considered $\tilde{t}_{2}$ model. || Masses of the $\tilde{t}_{2}$ up to 875 GeV are excluded at 95% CL for a $\textstyle\tilde{\chi}^{0}_{1}$ mass of about 350 GeV and $\textstyle\tilde{\chi}^{0}_{1}$ masses of approximately 520 (450) GeV are excluded for $\tilde{t}_{2}$ masses of 650 (800) GeV , extending beyond the previous limits on the $\textstyle\tilde{\chi}^{0}_{1}$ mass from Ref. [ 89 ] by up to 160 GeV .		
1104	gf-15	2006.05880	What are the observed and expected yields in SR^Z_1A of 2006.05880?	… ${}^{Z}_{2{\textrm{A}}}$ SR ${}^{Z}_{2{\textrm{B}}}$ Observed events $3$ $14$ $3$ $6$ Total (post-fit) SM events $5.7$ $\pm$ $1.0$ $12.1$ $\pm$ $2.0$ $5.6$ $\pm$ $1.6$ $5.5$ $\pm$ $0.9$ Post-fit, multi-boson $0.49$ $\pm$ $0.22$ $1.5$ $\pm$ $0.5$ $2.6$ $\pm$ $1.0$ $1.4$ $\pm$ $0.6$ Post-fit, …		
